project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_cdsbp
qpid,Anonymous Class,org.apache.qpid.amqp_1_0.codec.BinaryWriter.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,5.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Class,org.apache.qpid.amqp_1_0.codec.BooleanConstructor,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,53.0,6.0,47.0,12.0,19.0,0.0,14.0,22.0,12.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3,3,3,3,False
qpid,Anonymous Class,org.apache.qpid.amqp_1_0.codec.BooleanConstructor.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Anonymous Class,org.apache.qpid.amqp_1_0.codec.BooleanConstructor.(Anon_2),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Anonymous Class,org.apache.qpid.amqp_1_0.codec.BooleanConstructor.(Anon_3),2.0,2.0,2.0,1.0,15.0,0.0,15.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,16.0,2.0,9.0,0.0,6.0,8.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2,2,2,1,False
qpid,Public Class,org.apache.qpid.amqp_1_0.codec.BooleanWriter,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,2.0,2.0,0.0,1.0,1.0,5.0,5.0,4.0,2.0,0.0,0.0,0.0,5.0,44.0,7.0,37.0,10.0,13.0,0.0,12.0,20.0,10.0,3.0,3.0,3.0,1.0,1.0,1.0,60.0,60.0,0.0,7,7,7,5,False
qpid,Anonymous Class,org.apache.qpid.amqp_1_0.codec.BooleanWriter.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,5.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Class,org.apache.qpid.amqp_1_0.codec.ByteArrayWriter,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,5.0,22.0,4.0,0.0,0.0,0.0,4.0,1.0,41.0,8.0,33.0,12.0,8.0,0.0,7.0,14.0,8.0,1.0,1.0,1.0,1.0,3.0,0.0,80.0,80.0,0.0,5,5,5,5,False
qpid,Anonymous Class,org.apache.qpid.amqp_1_0.codec.ByteArrayWriter.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,5.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Class,org.apache.qpid.amqp_1_0.codec.ByteBufferWriter,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,2.0,0.0,1.0,1.0,5.0,22.0,4.0,0.0,0.0,0.0,4.0,1.0,49.0,7.0,42.0,13.0,13.0,0.0,10.0,18.0,9.0,2.0,2.0,4.0,1.0,3.0,1.0,80.0,80.0,0.0,6,6,8,5,False
qpid,Anonymous Class,org.apache.qpid.amqp_1_0.codec.ByteBufferWriter.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,5.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Class,org.apache.qpid.amqp_1_0.codec.ByteTypeConstructor,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,2.0,4.0,0.0,1.0,1.0,3.0,3.0,2.0,0.0,0.0,1.0,0.0,2.0,31.0,6.0,25.0,6.0,9.0,0.0,7.0,12.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,4,4,4,3,False
qpid,Public Class,org.apache.qpid.amqp_1_0.codec.ByteWriter,1.0,1.0,1.0,1.0,9.0,0.0,8.0,0.0,2.0,2.0,0.0,1.0,1.0,5.0,5.0,4.0,2.0,0.0,0.0,0.0,5.0,64.0,10.0,54.0,10.0,22.0,0.0,15.0,25.0,10.0,5.0,4.0,5.0,4.0,1.0,2.0,60.0,60.0,0.0,9,8,9,8,False
qpid,Anonymous Class,org.apache.qpid.amqp_1_0.codec.ByteWriter.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,5.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Class,org.apache.qpid.amqp_1_0.codec.CharTypeConstructor,1.0,1.0,1.0,1.0,10.0,0.0,10.0,0.0,2.0,4.0,0.0,1.0,1.0,3.0,3.0,2.0,0.0,0.0,1.0,0.0,2.0,38.0,5.0,33.0,8.0,14.0,0.0,10.0,16.0,8.0,3.0,3.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,5,5,5,5,False
qpid,Public Class,org.apache.qpid.amqp_1_0.codec.CharWriter,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0,9.0,2.0,0.0,2.0,0.0,0.0,1.0,29.0,5.0,24.0,9.0,7.0,0.0,6.0,11.0,7.0,1.0,1.0,1.0,1.0,2.0,0.0,66.0,66.0,0.0,3,3,3,3,False
qpid,Anonymous Class,org.apache.qpid.amqp_1_0.codec.CharWriter.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,5.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Class,org.apache.qpid.amqp_1_0.codec.CompoundTypeConstructor,1.0,1.0,1.0,1.0,14.0,2.0,12.0,0.0,1.0,4.0,0.0,1.0,2.0,3.0,7.0,2.0,1.0,0.0,1.0,0.0,2.0,156.0,32.0,123.0,35.0,50.0,1.0,48.0,68.0,32.0,3.0,3.0,3.0,1.0,2.0,1.0,33.0,0.0,0.01,5,5,5,3,False
qpid,Anonymous Class,org.apache.qpid.amqp_1_0.codec.CompoundTypeConstructor.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,5.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Anonymous Class,org.apache.qpid.amqp_1_0.codec.CompoundTypeConstructor.(Anon_2),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,5.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Private Static Class,org.apache.qpid.amqp_1_0.codec.CompoundTypeConstructor.ListAssembler,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,0.0,0.0,0.0,4.0,27.0,4.0,23.0,7.0,6.0,0.0,5.0,10.0,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4,4,4,4,False
qpid,Private Static Class,org.apache.qpid.amqp_1_0.codec.CompoundTypeConstructor.MapAssembler,2.0,2.0,2.0,1.0,13.0,0.0,12.0,0.0,2.0,3.0,0.0,0.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,3.0,51.0,6.0,44.0,11.0,22.0,1.0,20.0,27.0,11.0,3.0,3.0,3.0,1.0,1.0,2.0,16.0,16.0,0.02,6,6,6,3,False
qpid,Public Abstract Generic Class,org.apache.qpid.amqp_1_0.codec.CompoundWriter,7.0,6.0,9.0,3.0,38.0,3.0,34.0,0.0,2.0,2.0,2.0,0.0,1.0,17.0,17.0,17.0,5.0,0.0,1.0,8.0,8.0,392.0,50.0,335.0,48.0,189.0,7.0,118.0,164.0,38.0,42.0,33.0,50.0,20.0,1.0,5.0,64.0,51.0,0.02,71,57,81,30,False
qpid,Public Abstract Class,org.apache.qpid.amqp_1_0.codec.DecimalConstructor,2.0,2.0,2.0,2.0,17.0,1.0,15.0,0.0,2.0,0.0,3.0,6.0,4.0,6.0,6.0,0.0,0.0,0.0,3.0,0.0,3.0,203.0,42.0,146.0,30.0,74.0,15.0,57.0,78.0,30.0,6.0,6.0,6.0,3.0,1.0,1.0,0.0,0.0,0.1,17,17,17,12,False
qpid,Anonymous Class,org.apache.qpid.amqp_1_0.codec.DecimalConstructor.(Anon_1),2.0,2.0,2.0,1.0,16.0,4.0,12.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,18.0,5.0,13.0,1.0,6.0,0.0,4.0,6.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,2,2,2,1,False
qpid,Anonymous Class,org.apache.qpid.amqp_1_0.codec.DecimalConstructor.(Anon_2),2.0,2.0,2.0,1.0,16.0,3.0,13.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,18.0,4.0,14.0,1.0,6.0,0.0,4.0,6.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,2,2,2,1,False
qpid,Anonymous Class,org.apache.qpid.amqp_1_0.codec.DecimalConstructor.(Anon_3),2.0,2.0,2.0,1.0,18.0,3.0,15.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,20.0,4.0,16.0,2.0,7.0,0.0,6.0,8.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,2,2,2,1,False
qpid,Public Class,org.apache.qpid.amqp_1_0.codec.DefaultDescribedTypeConstructor,2.0,2.0,2.0,1.0,10.0,0.0,10.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,5.0,2.0,1.0,0.0,0.0,0.0,3.0,40.0,6.0,34.0,13.0,14.0,0.0,13.0,20.0,13.0,4.0,4.0,4.0,1.0,2.0,3.0,33.0,33.0,0.0,6,6,6,3,False
qpid,Public Abstract Generic Class,org.apache.qpid.amqp_1_0.codec.DelegatingValueWriter,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,1.0,2.0,0.0,0.0,5.0,5.0,5.0,2.0,0.0,0.0,2.0,3.0,28.0,6.0,22.0,8.0,4.0,0.0,7.0,12.0,8.0,1.0,1.0,1.0,1.0,1.0,0.0,37.0,37.0,0.0,4,4,4,4,False
qpid,Public Class,org.apache.qpid.amqp_1_0.codec.DescribedType,2.0,2.0,2.0,1.0,8.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,2.0,0.0,0.0,0.0,6.0,63.0,9.0,54.0,14.0,20.0,0.0,16.0,27.0,11.0,7.0,7.0,8.0,5.0,1.0,1.0,16.0,16.0,0.0,14,14,15,10,False
qpid,Public Abstract Generic Class,org.apache.qpid.amqp_1_0.codec.DescribedTypeConstructor,1.0,1.0,1.0,1.0,10.0,0.0,10.0,0.0,1.0,2.0,45.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,15.0,1.0,14.0,3.0,4.0,0.0,3.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Anonymous Class,org.apache.qpid.amqp_1_0.codec.DescribedTypeConstructor.construct.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Class,org.apache.qpid.amqp_1_0.codec.DoubleTypeConstructor,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,2.0,4.0,0.0,1.0,1.0,3.0,3.0,2.0,0.0,0.0,1.0,0.0,2.0,28.0,4.0,24.0,6.0,9.0,0.0,7.0,12.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,4,4,4,3,False
qpid,Public Class,org.apache.qpid.amqp_1_0.codec.DoubleWriter,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0,9.0,2.0,0.0,2.0,0.0,0.0,1.0,30.0,6.0,24.0,9.0,7.0,0.0,6.0,11.0,7.0,1.0,1.0,1.0,1.0,2.0,0.0,66.0,66.0,0.0,3,3,3,3,False
qpid,Anonymous Class,org.apache.qpid.amqp_1_0.codec.DoubleWriter.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,5.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Abstract Generic Class,org.apache.qpid.amqp_1_0.codec.FixedEightWriter,4.0,2.0,5.0,2.0,17.0,0.0,16.0,0.0,2.0,0.0,4.0,0.0,0.0,6.0,6.0,6.0,2.0,2.0,0.0,0.0,4.0,80.0,9.0,71.0,11.0,40.0,0.0,27.0,38.0,11.0,15.0,7.0,17.0,8.0,1.0,2.0,37.0,37.0,0.0,18,10,20,11,False
qpid,Public Abstract Generic Class,org.apache.qpid.amqp_1_0.codec.FixedFourWriter,4.0,3.0,4.0,3.0,20.0,0.0,19.0,0.0,2.0,0.0,4.0,0.0,0.0,6.0,6.0,6.0,2.0,2.0,0.0,0.0,4.0,94.0,8.0,85.0,11.0,44.0,1.0,30.0,43.0,11.0,12.0,8.0,12.0,11.0,1.0,2.0,37.0,37.0,0.01,16,12,16,14,False
qpid,Public Abstract Generic Class,org.apache.qpid.amqp_1_0.codec.FixedOneWriter,2.0,1.0,2.0,1.0,10.0,0.0,9.0,0.0,2.0,0.0,4.0,0.0,0.0,6.0,6.0,6.0,2.0,0.0,0.0,2.0,4.0,55.0,9.0,46.0,9.0,18.0,0.0,14.0,22.0,9.0,5.0,4.0,5.0,4.0,1.0,2.0,37.0,37.0,0.0,8,7,8,7,False
qpid,Public Abstract Generic Class,org.apache.qpid.amqp_1_0.codec.FixedSixteenWriter,7.0,4.0,8.0,4.0,27.0,1.0,25.0,0.0,2.0,0.0,1.0,0.0,0.0,7.0,7.0,7.0,3.0,3.0,0.0,0.0,4.0,125.0,13.0,112.0,13.0,66.0,0.0,41.0,58.0,13.0,28.0,13.0,32.0,14.0,1.0,3.0,41.0,41.0,0.0,31,16,35,17,False
qpid,Public Abstract Generic Class,org.apache.qpid.amqp_1_0.codec.FixedTwoWriter,2.0,2.0,2.0,2.0,13.0,1.0,12.0,0.0,2.0,0.0,2.0,0.0,0.0,6.0,6.0,6.0,2.0,2.0,0.0,0.0,4.0,68.0,12.0,56.0,9.0,25.0,0.0,18.0,28.0,9.0,8.0,6.0,8.0,5.0,1.0,2.0,37.0,37.0,0.0,11,9,11,8,False
qpid,Public Class,org.apache.qpid.amqp_1_0.codec.FloatTypeConstructor,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,2.0,4.0,0.0,1.0,1.0,3.0,3.0,2.0,0.0,0.0,1.0,0.0,2.0,28.0,4.0,24.0,6.0,9.0,0.0,7.0,12.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,4,4,4,3,False
qpid,Public Class,org.apache.qpid.amqp_1_0.codec.FloatWriter,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0,9.0,2.0,0.0,2.0,0.0,0.0,1.0,30.0,6.0,24.0,9.0,7.0,0.0,6.0,11.0,7.0,1.0,1.0,1.0,1.0,2.0,0.0,66.0,66.0,0.0,3,3,3,3,False
qpid,Anonymous Class,org.apache.qpid.amqp_1_0.codec.FloatWriter.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,5.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Class,org.apache.qpid.amqp_1_0.codec.FrameWriter,7.0,6.0,8.0,5.0,37.0,2.0,34.0,0.0,2.0,3.0,0.0,0.0,1.0,5.0,5.0,5.0,6.0,0.0,0.0,0.0,5.0,218.0,20.0,198.0,30.0,111.0,3.0,79.0,107.0,19.0,34.0,25.0,36.0,22.0,1.0,6.0,56.0,56.0,0.02,39,30,41,26,False
qpid,Public Class,org.apache.qpid.amqp_1_0.codec.IntTypeConstructor,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,2.0,4.0,0.0,1.0,1.0,3.0,3.0,2.0,0.0,0.0,1.0,0.0,2.0,29.0,5.0,24.0,6.0,9.0,0.0,7.0,12.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,4,4,4,3,False
qpid,Public Class,org.apache.qpid.amqp_1_0.codec.IntegerWriter,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,2.0,3.0,0.0,1.0,3.0,5.0,5.0,4.0,3.0,0.0,0.0,0.0,5.0,80.0,16.0,64.0,15.0,26.0,0.0,18.0,30.0,17.0,2.0,2.0,3.0,1.0,1.0,1.0,70.0,70.0,0.0,6,6,7,5,False
qpid,Anonymous Class,org.apache.qpid.amqp_1_0.codec.IntegerWriter.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,8.0,2.0,0.0,2.0,0.0,0.0,0.0,13.0,2.0,11.0,0.0,6.0,0.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2,2,2,2,False
qpid,Anonymous Class,org.apache.qpid.amqp_1_0.codec.IntegerWriter.(Anon_2),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,8.0,2.0,0.0,0.0,0.0,2.0,0.0,11.0,2.0,9.0,0.0,4.0,0.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2,2,2,2,False
qpid,Anonymous Class,org.apache.qpid.amqp_1_0.codec.IntegerWriter.(Anon_3),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,5.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Class,org.apache.qpid.amqp_1_0.codec.ListWriter,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,2.0,4.0,0.0,1.0,2.0,6.0,6.0,5.0,3.0,0.0,0.0,0.0,6.0,145.0,34.0,111.0,35.0,32.0,0.0,32.0,55.0,29.0,2.0,2.0,2.0,1.0,1.0,1.0,70.0,70.0,0.0,7,7,7,6,False
qpid,Anonymous Class,org.apache.qpid.amqp_1_0.codec.ListWriter.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,5.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Static Class,org.apache.qpid.amqp_1_0.codec.ListWriter.EmptyListValueWriter,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,0.0,0.0,0.0,4.0,33.0,8.0,25.0,6.0,7.0,0.0,7.0,13.0,6.0,2.0,2.0,3.0,1.0,1.0,1.0,25.0,25.0,0.0,5,5,6,4,False
qpid,Private Static Class,org.apache.qpid.amqp_1_0.codec.ListWriter.NonEmptyListWriter,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,27.0,7.0,2.0,0.0,0.0,6.0,1.0,50.0,9.0,41.0,16.0,10.0,0.0,11.0,19.0,10.0,1.0,1.0,1.0,1.0,3.0,0.0,35.0,28.0,0.0,7,7,7,7,False
qpid,Public Class,org.apache.qpid.amqp_1_0.codec.LongTypeConstructor,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,2.0,4.0,0.0,1.0,1.0,3.0,3.0,2.0,0.0,0.0,1.0,0.0,2.0,29.0,5.0,24.0,6.0,9.0,0.0,7.0,12.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,4,4,4,3,False
qpid,Public Class,org.apache.qpid.amqp_1_0.codec.LongWriter,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,2.0,3.0,0.0,1.0,3.0,5.0,5.0,4.0,3.0,0.0,0.0,0.0,5.0,84.0,20.0,64.0,15.0,26.0,0.0,18.0,30.0,17.0,2.0,2.0,3.0,1.0,1.0,1.0,70.0,70.0,0.0,6,6,7,5,False
qpid,Anonymous Class,org.apache.qpid.amqp_1_0.codec.LongWriter.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,8.0,2.0,0.0,2.0,0.0,0.0,0.0,13.0,2.0,11.0,0.0,6.0,0.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2,2,2,2,False
qpid,Anonymous Class,org.apache.qpid.amqp_1_0.codec.LongWriter.(Anon_2),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,8.0,2.0,0.0,0.0,0.0,2.0,0.0,11.0,2.0,9.0,0.0,4.0,0.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2,2,2,2,False
qpid,Anonymous Class,org.apache.qpid.amqp_1_0.codec.LongWriter.(Anon_3),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,5.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Class,org.apache.qpid.amqp_1_0.codec.MapWriter,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,9.0,40.0,8.0,3.0,0.0,0.0,7.0,2.0,75.0,12.0,63.0,24.0,20.0,0.0,22.0,33.0,17.0,1.0,1.0,1.0,1.0,3.0,0.0,61.0,61.0,0.0,9,9,9,9,False
qpid,Anonymous Class,org.apache.qpid.amqp_1_0.codec.MapWriter.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,5.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Class,org.apache.qpid.amqp_1_0.codec.NullTypeConstructor,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,2.0,0.0,1.0,1.0,3.0,3.0,2.0,0.0,1.0,0.0,0.0,2.0,19.0,4.0,15.0,5.0,3.0,0.0,3.0,7.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3,3,3,3,False
qpid,Public Class,org.apache.qpid.amqp_1_0.codec.NullWriter,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,2.0,2.0,0.0,1.0,1.0,5.0,5.0,4.0,1.0,0.0,0.0,0.0,5.0,45.0,9.0,36.0,9.0,12.0,0.0,10.0,18.0,9.0,2.0,2.0,3.0,1.0,1.0,1.0,60.0,60.0,0.0,6,6,7,5,False
qpid,Anonymous Class,org.apache.qpid.amqp_1_0.codec.NullWriter.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,5.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Class,org.apache.qpid.amqp_1_0.codec.ProtocolHeaderHandler,4.0,3.0,4.0,4.0,23.0,1.0,22.0,0.0,2.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,1.0,0.0,0.0,3.0,117.0,14.0,103.0,19.0,47.0,3.0,30.0,47.0,13.0,14.0,10.0,14.0,12.0,1.0,2.0,50.0,50.0,0.03,19,15,19,17,False
